統計期,畢業年,學士_總計,學士(日間)_總計
112年 1月,109年畢業,"37,239","37,201"
112年 1月,110年畢業,"36,005","35,813"
112年 1月,111年畢業,"33,898","33,449"
112年 7月,109年畢業,"37,991","37,974"
112年 7月,110年畢業,"36,896","36,740"
112年 7月,111年畢業,"35,306","35,064"
112年 7月,112年畢業,"33,180","31,986"
113年 1月,109年畢業,"39,633","39,689"
113年 1月,110年畢業,"38,613","38,560"
113年 1月,111年畢業,"37,013","36,854"
113年 1月,112年畢業,"35,224","34,726"
113年 7月,109年畢業,"41,003","41,090"
113年 7月,110年畢業,"39,845","39,802"
113年 7月,111年畢業,"38,310","38,195"
113年 7月,112年畢業,"36,828","36,571"
113年 7月,113年畢業,"35,040","33,643"
114年 1月,109年畢業,"42,464","42,586"
114年 1月,110年畢業,"41,509","41,543"
114年 1月,111年畢業,"40,102","40,072"
114年 1月,112年畢業,"38,792","38,618"
114年 1月,113年畢業,"37,068","36,451"
114年 7月,109年畢業,"43,698","43,854"
114年 7月,110年畢業,"42,884","42,989"
114年 7月,111年畢業,"41,659","41,744"
114年 7月,112年畢業,"40,171","40,030"
114年 7月,113年畢業,"38,768","38,440"
