統計期,畢業年,碩士_總計,碩士(日間)_總計
112年 1月,109年畢業,"60,601","59,016"
112年 1月,110年畢業,"59,256","57,593"
112年 1月,111年畢業,"56,018","53,035"
112年 7月,109年畢業,"62,668","61,213"
112年 7月,110年畢業,"61,391","59,907"
112年 7月,111年畢業,"58,124","55,997"
112年 7月,112年畢業,"57,283","50,691"
113年 1月,109年畢業,"63,914","62,536"
113年 1月,110年畢業,"62,419","60,986"
113年 1月,111年畢業,"59,502","57,539"
113年 1月,112年畢業,"55,886","52,022"
113年 7月,109年畢業,"66,601","65,466"
113年 7月,110年畢業,"65,121","63,793"
113年 7月,111年畢業,"62,032","60,162"
113年 7月,112年畢業,"58,329","55,610"
113年 7月,113年畢業,"59,181","52,552"
114年 1月,109年畢業,"68,315","67,386"
114年 1月,110年畢業,"66,819","65,696"
114年 1月,111年畢業,"63,682","61,975"
114年 1月,112年畢業,"60,432","58,111"
114年 1月,113年畢業,"58,479","54,621"
114年 7月,109年畢業,"70,964","70,327"
114年 7月,110年畢業,"69,762","68,916"
114年 7月,111年畢業,"66,423","64,961"
114年 7月,112年畢業,"63,233","61,140"
114年 7月,113年畢業,"61,198","58,676"
